article_id,outlet,entity_type,sentence_resolved,description_phrase,extraction_method,token_span,frame_hint
WSJ_0002,WSJ,victim,"Or was the gunman an unhappy young man who stuttered, had a lisp, was bullied and mocked by the other students and came from a dysfunctional home with a mother who used drugs?",the other students,pos,92-110,other
WSJ_0002,WSJ,victim,"Writing in Time magazine about the slaughter of 16 schoolchildren and a teacher in Dunblane, Scotland, 26 years ago, I called the slaughter of 16 schoolchildren and a teacher in Dunblane, Scotland, 26 years ago an evil act; I said that the shooter himself, a man named Hamilton, was evil.",16 schoolchildren,pos,48-65,other
WSJ_0002,WSJ,victim,"Writing in Time magazine about the slaughter of 16 schoolchildren and a teacher in Dunblane, Scotland, 26 years ago, I called the slaughter of 16 schoolchildren and a teacher in Dunblane, Scotland, 26 years ago an evil act; I said that the shooter himself, a man named Hamilton, was evil.",a teacher,pos,70-79,other
WSJ_0004,WSJ,victim,"The political divide played out on opposite sides of the street in downtown Houston, as NRA members lined up to hear speeches from former President Donald Trump and other gun-rights advocates, while protesters at an adjacent park said the massacre of 19 children and two teachers in Uvalde, Texas, demanded new solutions.",19 children,pos,251-262,other
WSJ_0004,WSJ,victim,"The political divide played out on opposite sides of the street in downtown Houston, as NRA members lined up to hear speeches from former President Donald Trump and other gun-rights advocates, while protesters at an adjacent park said the massacre of 19 children and two teachers in Uvalde, Texas, demanded new solutions.",two teachers,pos,267-279,other
WSJ_0005,WSJ,victim,Ultimately 19 children and two teachers were found dead.,Ultimately 19 children,pos,0-22,other
WSJ_0005,WSJ,victim,Ultimately 19 children and two teachers were found dead.,two teachers,pos,27-39,other
WSJ_0005,WSJ,victim,"From 12:03 to 12:46, the director of the Texas Department of Public Safety added, 911 dispatchers received numerous calls from within the classroom, including repeated calls from a child whispering that people were dead and begging: ""Please send the police now.""",a child whispering,pos,179-197,other
WSJ_0007,WSJ,victim,"The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, intention to commit the mass shooting minutes before driving there, officials said.",killed students,dep,15-33,harm
WSJ_0007,WSJ,victim,"The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, intention to commit the mass shooting minutes before driving there, officials said.",19 students,pos,22-33,other
WSJ_0007,WSJ,victim,"The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, intention to commit the mass shooting minutes before driving there, officials said.",two teachers,pos,38-50,other
WSJ_0007,WSJ,victim,"The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, had a confrontation with an armed security guard before getting into the building and sent a private Facebook message about The gunman who killed 19 students and two teachers at an elementary school in Uvalde, Texas, intention to commit the mass shooting minutes before driving there, officials said.",the mass shooting minutes,pos,330-355,violence_action
WSJ_0011,WSJ,victim,"An 18-year-old man opened fire in an elementary school here Tuesday, killing at least 19 students and two adults, including a teacher, before An 18-year-old man was killed by law enforcement, officials said.",killing students,dep,69-97,other
WSJ_0011,WSJ,victim,"An 18-year-old man opened fire in an elementary school here Tuesday, killing at least 19 students and two adults, including a teacher, before An 18-year-old man was killed by law enforcement, officials said.",at least 19 students,pos,77-97,other
WSJ_0011,WSJ,victim,"An 18-year-old man opened fire in an elementary school here Tuesday, killing at least 19 students and two adults, including a teacher, before An 18-year-old man was killed by law enforcement, officials said.",a teacher,pos,124-133,other
WSJ_0011,WSJ,victim,"Uvalde, a city of around 16,000, is about 80 miles west of San Antonio.

Ramos, a former student at Uvalde High School, shot An 18-year-old man grandmother before going to Robb Elementary School, police said.",former student,pos,82-96,other
WSJ_0011,WSJ,victim,"Uvalde, a city of around 16,000, is about 80 miles west of San Antonio.

Ramos, a former student at Uvalde High School, shot An 18-year-old man grandmother before going to Robb Elementary School, police said.",a former student,pos,80-96,other
WSJ_0012,WSJ,victim,A holiday weekend clouded by public grief over 31 people killed in recent attacks by teenage gunmen ended on Monday with focus on a perennial question: Can bitterly divided lawmakers reach any kind of accord aimed at preventing mass shootings?,killed,dep,57-63,harm
WSJ_0012,WSJ,victim,A holiday weekend clouded by public grief over 31 people killed in recent attacks by teenage gunmen ended on Monday with focus on a perennial question: Can bitterly divided lawmakers reach any kind of accord aimed at preventing mass shootings?,mass shootings,pos,228-242,violence_action
WSJ_0013,WSJ,victim,"Schools around the country say Schools around the country are tightening campus security in the wake of the mass shooting that claimed the lives of 19 children and two teachers in Uvalde, Texas.",the mass shooting,pos,104-121,violence_action
WSJ_0013,WSJ,victim,"Schools around the country say Schools around the country are tightening campus security in the wake of the mass shooting that claimed the lives of 19 children and two teachers in Uvalde, Texas.",19 children,pos,148-159,other
WSJ_0013,WSJ,victim,"Schools around the country say Schools around the country are tightening campus security in the wake of the mass shooting that claimed the lives of 19 children and two teachers in Uvalde, Texas.",two teachers,pos,164-176,other
WSJ_0014,WSJ,victim,A crippling fallacy that characterizes our modern media is the idea that every event that rises to the level of news must connote some wider societal or political crisis that can only be remedied by government intervention.,can be remedied by intervention,dep,175-222,harm
WSJ_0015,WSJ,victim,"Rolando Rodriguez had few words to describe how Rolando Rodriguez was feeling as Rolando Rodriguez turned out Monday to some of the first of the funeral events for the 21 victims, including Rolando Rodriguez grandson, gunned down in their elementary school last week.",the 21 victims,pos,164-178,other
WSJ_0015,WSJ,victim,"Ultimately, 19 children and two teachers were killed.",were killed,dep,41-52,harm
WSJ_0015,WSJ,victim,"Ultimately, 19 children and two teachers were killed.",19 children,pos,12-23,other
WSJ_0015,WSJ,victim,"Ultimately, 19 children and two teachers were killed.",two teachers,pos,28-40,other
WSJ_0016,WSJ,victim,"Funeral events began in Uvalde, Texas, for the 21 victims of a local elementary-school shooting last week as townspeople continued to grapple with the impact of the violence and unanswered questions about law enforcement's response to the attack.",the 21 victims,pos,43-57,other
WSJ_0016,WSJ,victim,"Funeral events began in Uvalde, Texas, for the 21 victims of a local elementary-school shooting last week as townspeople continued to grapple with the impact of the violence and unanswered questions about law enforcement's response to the attack.",a local elementary-school shooting,pos,61-95,violence_action
